date,wai_qoq,wai_qoq_lo,wai_qoq_hi,wai_yoy,wai_index,wai_qoq_q,wai_yoy_q,gdp_qoq,gdp_yoy,gdp_index
2004-09-14,1.8305,-2.3663,6.0274,1.8513,72.8218,,,,,
2004-09-21,2.1933,-1.8003,6.1868,1.7938,72.8547,,,,,
2004-09-28,2.5211,-1.3387,6.3808,1.749,72.8925,-0.2659,2.1845,-0.3007,2.1561,73.0501
2004-10-07,2.8562,-0.962,6.6744,1.7169,72.9353,,,,,
2004-10-14,3.0344,-0.9279,6.9967,1.6916,72.9808,,,,,
2004-10-21,3.0175,-1.0303,7.0653,1.6704,73.026,,,,,
2004-10-28,2.9625,-1.1877,7.1128,1.6562,73.0705,,,,,
2004-11-07,2.8621,-1.4832,7.2074,1.6455,73.1134,,,,,
2004-11-14,2.7886,-1.6506,7.2277,1.641,73.1554,,,,,
2004-11-21,2.7102,-1.7646,7.1851,1.644,73.1961,,,,,
2004-11-28,2.6609,-1.7718,7.0936,1.6546,73.2362,,,,,
2004-12-07,2.7746,-1.5565,7.1057,1.6722,73.278,,,,,
2004-12-14,2.9268,-1.2157,7.0693,1.697,73.3221,,,,,
2004-12-21,3.2131,-0.7294,7.1556,1.7307,73.3704,,,,,
2004-12-28,3.4321,-0.3823,7.2466,1.7686,73.422,2.17,1.6824,2.1628,1.6549,73.4419
2005-01-07,3.6726,-0.1272,7.4724,1.8089,73.4772,,,,,
2005-01-14,3.8774,-0.0308,7.7855,1.8492,73.5355,,,,,
2005-01-21,4.1666,0.0985,8.2348,1.8899,73.5981,,,,,
2005-01-28,4.3904,0.1193,8.6616,1.9321,73.664,,,,,
2005-02-07,4.5715,0.2487,8.8942,1.9739,73.7327,,,,,
2005-02-14,4.8657,0.4381,9.2932,2.0163,73.8058,,,,,
2005-02-21,5.0529,0.5636,9.5422,2.0566,73.8816,,,,,
2005-02-28,5.3442,0.9475,9.7408,2.0963,73.9618,,,,,
2005-03-07,5.7511,1.3314,10.1708,2.1362,74.0481,,,,,
2005-03-14,5.9516,1.5804,10.3227,2.1755,74.1374,,,,,
2005-03-21,5.9004,1.7926,10.0083,2.2143,74.2261,,,,,
2005-03-28,5.7663,1.8591,9.6735,2.2519,74.3128,3.823,2.0337,3.8004,2.0102,74.1299
2005-04-07,5.4885,1.6645,9.3124,2.2898,74.3957,,,,,
2005-04-14,5.2979,1.4002,9.1957,2.3331,74.4758,,,,,
2005-04-21,5.073,1.1173,9.0286,2.3853,74.5526,,,,,
2005-04-28,4.8771,0.7544,8.9997,2.4462,74.6267,,,,,
2005-05-07,4.8213,0.6227,9.02,2.5204,74.6999,,,,,
2005-05-14,4.7041,0.3113,9.0969,2.6062,74.7715,,,,,
2005-05-21,4.5617,0.0774,9.046,2.7003,74.8411,,,,,
2005-05-28,4.4199,-0.0319,8.8716,2.7989,74.9086,,,,,
2005-06-07,4.2237,-0.0844,8.5318,2.9012,74.9732,,,,,
2005-06-14,4.0215,-0.1257,8.1686,3.0051,75.0348,,,,,
2005-06-21,3.8349,-0.1822,7.8521,3.111,75.0937,,,,,
2005-06-28,3.7836,0.0026,7.5647,3.2198,75.1519,5.1248,2.6932,5.0999,2.6707,75.0575
2005-07-07,3.7643,0.0908,7.4378,3.3306,75.2098,,,,,
2005-07-14,3.8275,0.0285,7.6265,3.44,75.2687,,,,,
2005-07-21,3.9262,-0.0459,7.8983,3.5472,75.3291,,,,,
2005-07-28,3.9579,-0.308,8.2238,3.6451,75.3901,,,,,
2005-08-07,3.9355,-0.4807,8.3516,3.7306,75.4507,,,,,
2005-08-14,3.8536,-0.8043,8.5114,3.8053,75.5102,,,,,
2005-08-21,3.809,-0.842,8.46,3.87,75.5691,,,,,
2005-08-28,3.8065,-0.8374,8.4504,3.9252,75.6279,,,,,
2005-09-07,4.0442,-0.4938,8.5823,3.9786,75.6904,,,,,
2005-09-14,4.2065,-0.07,8.483,4.0286,75.7555,,,,,
2005-09-21,4.2078,0.1355,8.2801,4.0709,75.8206,,,,,
2005-09-28,4.1567,0.2167,8.0967,4.1052,75.885,4.0633,3.7899,4.0346,3.7691,75.8034
2005-10-07,4.0281,0.2526,7.8037,4.1298,75.9474,,,,,
2005-10-14,3.9885,0.1463,7.8306,4.1499,76.0094,,,,,
2005-10-21,4.0084,-0.0384,8.0552,4.1706,76.0717,,,,,
2005-10-28,4.0183,-0.3023,8.3389,4.1928,76.1342,,,,,
2005-11-07,4.0108,-0.5753,8.5969,4.2169,76.1966,,,,,
2005-11-14,3.9621,-0.7224,8.6466,4.2416,76.2583,,,,,
2005-11-21,3.9157,-0.7676,8.599,4.267,76.3194,,,,,
2005-11-28,4.0368,-0.5471,8.6207,4.2959,76.3824,,,,,
2005-12-07,4.2204,-0.3348,8.7755,4.3263,76.4482,,,,,
2005-12-14,4.3666,0.1215,8.6117,4.3565,76.5163,,,,,
2005-12-21,4.5454,0.3755,8.7154,4.3844,76.5873,,,,,
2005-12-28,4.7133,0.6595,8.7671,4.4112,76.6608,4.0421,4.2621,4.0091,4.2348,76.552
2006-01-07,4.8302,0.8602,8.8002,4.4354,76.7362,,,,,
2006-01-14,4.8661,0.9288,8.8034,4.456,76.8123,,,,,
2006-01-21,4.799,0.5951,9.003,4.4692,76.8873,,,,,
2006-01-28,4.6576,0.2902,9.025,4.4748,76.9603,,,,,
2006-02-07,4.6661,0.0518,9.2804,4.4767,77.0335,,,,,
2006-02-14,4.4761,-0.3005,9.2527,4.4686,77.1039,,,,,
2006-02-21,4.1243,-0.7618,9.0104,4.4493,77.1688,,,,,
2006-02-28,3.7992,-0.9942,8.5925,4.4171,77.2288,,,,,
2006-03-07,3.3924,-1.3063,8.091,4.368,77.2825,,,,,
2006-03-14,2.9761,-1.3647,7.3169,4.306,77.3298,,,,,
2006-03-21,2.7962,-1.2171,6.8094,4.2413,77.3742,,,,,
2006-03-28,2.5708,-1.2923,6.4339,4.1747,77.4152,4.3513,4.3945,4.3345,4.3686,77.3684
2006-04-07,2.396,-1.3658,6.1579,4.1101,77.4534,,,,,
2006-04-14,2.3069,-1.515,6.1287,4.0475,77.4902,,,,,
2006-04-21,2.1485,-1.8916,6.1886,3.9863,77.5245,,,,,
2006-04-28,2.0644,-2.2199,6.3487,3.9274,77.5576,,,,,
2006-05-07,1.8995,-2.639,6.438,3.8662,77.588,,,,,
2006-05-14,1.8812,-2.8074,6.5699,3.807,77.6181,,,,,
2006-05-21,1.7871,-2.9909,6.5651,3.7488,77.6468,,,,,
2006-05-28,1.8452,-2.8546,6.5449,3.6949,77.6763,,,,,
2006-06-07,1.8674,-2.6103,6.345,3.6454,77.7063,,,,,
2006-06-14,2.0548,-2.2456,6.3551,3.6042,77.7392,,,,,
2006-06-21,2.4803,-1.621,6.5817,3.5758,77.7789,,,,,
2006-06-28,2.8709,-1.0663,6.8081,3.5568,77.8248,2.7386,3.797,2.694,3.7661,77.8842
2006-07-07,3.3543,-0.5086,7.2172,3.5482,77.8784,,,,,
2006-07-14,3.5334,-0.478,7.5448,3.5421,77.9347,,,,,
2006-07-21,3.823,-0.4156,8.0615,3.54,77.9957,,,,,
2006-07-28,4.3566,-0.031,8.7442,3.5482,78.0651,,,,,
2006-08-07,5.0314,0.5051,9.5577,3.5709,78.145,,,,,
2006-08-14,5.5531,0.85,10.2561,3.6059,78.2331,,,,,
2006-08-21,6.1198,1.2662,10.9734,3.6535,78.33,,,,,
2006-08-28,6.7172,1.8131,11.6212,3.7133,78.4362,,,,,
2006-09-07,7.1817,2.4796,11.8839,3.7776,78.5497,,,,,
2006-09-14,7.578,3.0001,12.156,3.8465,78.6694,,,,,
2006-09-21,7.8692,3.5103,12.228,3.9214,78.7938,,,,,
2006-09-28,7.9672,3.7728,12.1616,3.9993,78.9198,3.6323,3.6893,3.6016,3.658,78.5762
2006-10-07,7.8149,3.7396,11.8902,4.0769,79.0437,,,,,
2006-10-14,7.4499,3.3054,11.5943,4.148,79.1622,,,,,
2006-10-21,6.8434,2.6293,11.0575,4.2064,79.2716,,,,,
2006-10-28,6.2117,1.7258,10.6976,4.2518,79.3712,,,,,
2006-11-07,5.6457,1.08,10.2115,4.2857,79.4621,,,,,
2006-11-14,5.1554,0.4261,9.8847,4.3105,79.5454,,,,,
2006-11-21,4.57,-0.2787,9.4186,4.3242,79.6196,,,,,
2006-11-28,3.8321,-0.9712,8.6354,4.3199,79.682,,,,,
2006-12-07,3.0443,-1.6414,7.7301,4.2952,79.7318,,,,,
2006-12-14,2.4073,-2.1068,6.9214,4.254,79.7713,,,,,
2006-12-21,1.7434,-2.5156,6.0025,4.195,79.8001,,,,,
2006-12-28,1.1767,-2.8462,5.1997,4.1204,79.8195,6.2389,4.2323,6.2341,4.208,79.7732
2007-01-07,0.7644,-3.0509,4.5796,4.0346,79.8322,,,,,
2007-01-14,0.7727,-3.2118,4.7573,3.9482,79.845,,,,,
2007-01-21,1.2411,-3.0288,5.511,3.8734,79.8655,,,,,
2007-01-28,2.0652,-2.4531,6.5834,3.8191,79.8995,,,,,
2007-02-07,3.1883,-1.5709,7.9476,3.7883,79.9518,,,,,
2007-02-14,4.2631,-0.796,9.3223,3.7839,80.0214,,,,,
2007-02-21,5.1708,-0.1033,10.4449,3.8056,80.1055,,,,,
2007-02-28,5.7943,0.5573,11.0314,3.8468,80.1997,,,,,
2007-03-07,6.1068,1.0457,11.1678,3.9029,80.2988,,,,,
2007-03-14,6.5024,1.7244,11.2804,3.9759,80.4043,,,,,
2007-03-21,6.7901,2.3661,11.214,4.0586,80.5145,,,,,
2007-03-28,7.0288,2.8913,11.1664,4.151,80.6286,3.0893,3.9158,3.0644,3.8894,80.3775
2007-04-07,7.1458,3.2157,11.0759,4.2495,80.7448,,,,,
2007-04-14,7.08,2.9862,11.1738,4.3487,80.86,,,,,
2007-04-21,6.7662,2.4865,11.0458,4.4449,80.9704,,,,,
2007-04-28,6.4308,1.7724,11.0893,4.5362,81.0757,,,,,
2007-05-07,5.8948,1.0154,10.7742,4.62,81.1726,,,,,
2007-05-14,5.2886,0.2193,10.358,4.6918,81.2598,,,,,
2007-05-21,4.7292,-0.4658,9.9242,4.754,81.3381,,,,,
2007-05-28,4.1368,-1.0162,9.2899,4.8026,81.4069,,,,,
2007-06-07,3.5984,-1.392,8.5888,4.8394,81.4669,,,,,
2007-06-14,3.1746,-1.594,7.9432,4.8633,81.5199,,,,,
2007-06-21,2.9382,-1.3291,7.2055,4.873,81.5691,,,,,
2007-06-28,2.8349,-1.2083,6.8782,4.8723,81.6167,5.7066,4.6583,5.6963,4.6405,81.4985
2007-07-07,2.8427,-1.0476,6.733,4.8614,81.6644,,,,,
2007-07-14,3.0797,-0.819,6.9785,4.8518,81.716,,,,,
2007-07-21,3.2216,-1.0128,7.456,4.8391,81.77,,,,,
2007-07-28,3.3646,-1.3295,8.0588,4.8183,81.8264,,,,,
2007-08-07,3.5939,-1.3328,8.5205,4.7881,81.8867,,,,,
2007-08-14,3.7192,-1.4973,8.9358,4.7498,81.949,,,,,
2007-08-21,3.5358,-1.7405,8.8121,4.696,82.0084,,,,,
2007-08-28,3.3126,-1.9119,8.537,4.6252,82.0641,,,,,
2007-09-07,2.879,-2.1125,7.8704,4.5359,82.1126,,,,,
2007-09-14,2.4478,-2.1983,7.0939,4.4294,82.154,,,,,
2007-09-21,2.1843,-2.0973,6.466,4.3116,82.191,,,,,
2007-09-28,2.104,-1.7762,5.9842,4.1902,82.2267,3.5618,4.6405,3.5162,4.6189,82.2056
2007-10-07,2.1183,-1.5837,5.8203,4.0723,82.2626,,,,,
2007-10-14,2.1096,-1.794,6.0132,3.9617,82.2984,,,,,
2007-10-21,1.9958,-2.2463,6.238,3.8611,82.3323,,,,,
2007-10-28,1.8348,-2.8172,6.4869,3.77,82.3635,,,,,
2007-11-07,1.8859,-3.0315,6.8034,3.6917,82.3956,,,,,
2007-11-14,1.8421,-3.2834,6.9677,3.6225,82.4269,,,,,
2007-11-21,1.8552,-3.3487,7.0591,3.5657,82.4585,,,,,
2007-11-28,1.9115,-3.2999,7.1229,3.5254,82.4911,,,,,
2007-12-07,2.0989,-2.8269,7.0247,3.5055,82.5268,,,,,
2007-12-14,2.1929,-2.3525,6.7383,3.5009,82.5641,,,,,
2007-12-21,2.2678,-1.996,6.5316,3.512,82.6027,,,,,
2007-12-28,2.4186,-1.5648,6.4021,3.5384,82.6438,2.3785,3.6767,2.3417,3.6472,82.6827
2008-01-07,2.6636,-1.0815,6.4087,3.5787,82.6891,,,,,
2008-01-14,2.6456,-1.2937,6.5848,3.6184,82.7341,,,,,
2008-01-21,2.6841,-1.6188,6.9869,3.649,82.7798,,,,,
2008-01-28,2.6986,-1.8548,7.2521,3.6624,82.8257,,,,,
2008-02-07,2.7387,-2.0665,7.544,3.6529,82.8724,,,,,
2008-02-14,2.686,-2.4064,7.7783,3.62,82.9182,,,,,
2008-02-21,2.6793,-2.4239,7.7825,3.5682,82.9639,,,,,
2008-02-28,2.8208,-2.2758,7.9173,3.5066,83.012,,,,,
2008-03-07,2.7932,-2.1377,7.7241,3.4382,83.0597,,,,,
2008-03-14,2.7545,-1.9006,7.4096,3.3609,83.1067,,,,,
2008-03-21,2.7619,-1.5753,7.0991,3.2781,83.1539,,,,,
2008-03-28,2.8415,-1.267,6.95,3.1922,83.2025,2.4281,3.51,2.4112,3.4825,83.1767
2008-04-07,3.0364,-0.9312,7.0041,3.1081,83.2543,,,,,
2008-04-14,3.5367,-0.5004,7.5738,3.0357,83.3147,,,,,
2008-04-21,4.2496,-0.1307,8.6298,2.9845,83.387,,,,,
2008-04-28,5.3039,0.4732,10.1346,2.9616,83.4768,,,,,
2008-05-07,6.4496,1.0821,11.8171,2.9728,83.5857,,,,,
2008-05-14,6.9524,1.278,12.6269,3.0065,83.7029,,,,,
2008-05-21,6.9798,1.1334,12.8262,3.0522,83.8207,,,,,
2008-05-28,6.5974,0.9237,12.2711,3.1024,83.9324,,,,,
2008-06-07,6.0879,0.6177,11.558,3.1535,84.0359,,,,,
2008-06-14,5.4005,0.2648,10.5362,3.1994,84.1281,,,,,
2008-06-21,4.6389,-0.0183,9.2961,3.2347,84.2076,,,,,
2008-06-28,3.7679,-0.5068,8.0426,3.2541,84.2726,3.9973,3.089,3.9696,3.0573,83.9901
2008-07-07,2.817,-1.191,6.825,3.2536,84.3214,,,,,
2008-07-14,1.9518,-2.0853,5.9889,3.2299,84.3553,,,,,
2008-07-21,1.0243,-3.442,5.4906,3.1836,84.3733,,,,,
2008-07-28,-0.004,-4.9353,4.9272,3.1124,84.3732,,,,,
2008-08-07,-1.3999,-6.8137,4.0139,3.0063,84.3484,,,,,
2008-08-14,-2.6347,-8.2756,3.0063,2.8707,84.3015,,,,,
2008-08-21,-3.8864,-9.6808,1.9081,2.7114,84.232,,,,,
2008-08-28,-5.0548,-10.7556,0.646,2.5309,84.141,,,,,
2008-09-07,-6.0851,-11.5024,-0.6677,2.3364,84.0311,,,,,
2008-09-14,-7.1803,-12.078,-2.2827,2.1263,83.9009,,,,,
2008-09-21,-8.1218,-12.4799,-3.7636,1.9005,83.7531,,,,,
2008-09-28,-8.7773,-12.7899,-4.7647,1.6617,83.5931,1.8455,2.6592,1.823,2.6332,84.3703
2008-10-07,-9.2815,-13.2207,-5.3422,1.4115,83.4238,,,,,
2008-10-14,-9.9342,-13.9885,-5.8799,1.147,83.2423,,,,,
2008-10-21,-10.2945,-14.7051,-5.8838,0.877,83.0544,,,,,
2008-10-28,-10.6906,-15.327,-6.0541,0.6018,82.8592,,,,,
2008-11-07,-11.0175,-15.791,-6.244,0.3187,82.6582,,,,,
2008-11-14,-11.1166,-16.0455,-6.1878,0.035,82.4557,,,,,
2008-11-21,-11.1272,-16.0941,-6.1603,-0.2485,82.2536,,,,,
2008-11-28,-10.3573,-15.2119,-5.5027,-0.5145,82.0667,,,,,
2008-12-07,-9.0858,-13.5588,-4.6129,-0.7545,81.9041,,,,,
2008-12-14,-8.0365,-12.3022,-3.7708,-0.9722,81.7614,,,,,
2008-12-21,-6.972,-10.8626,-3.0813,-1.1672,81.6385,,,,,
2008-12-28,-5.8517,-9.617,-2.0864,-1.3404,81.5361,-8.0149,-0.0518,-8.0574,-0.0796,82.6169
2009-01-07,-4.6168,-8.3328,-0.9009,-1.4914,81.4559,,,,,
2009-01-14,-3.7138,-7.6511,0.2235,-1.6226,81.3917,,,,,
2009-01-21,-3.3884,-7.529,0.7523,-1.7474,81.3333,,,,,
2009-01-28,-3.0769,-7.4511,1.2974,-1.8658,81.2804,,,,,
2009-02-07,-3.1004,-7.7506,1.5497,-1.9854,81.2271,,,,,
2009-02-14,-3.115,-7.9224,1.6924,-2.104,81.1736,,,,,
2009-02-21,-2.8347,-7.6905,2.021,-2.2165,81.1249,,,,,
2009-02-28,-2.4627,-7.1769,2.2515,-2.3239,81.0828,,,,,
2009-03-07,-1.6609,-6.1301,2.8082,-2.4141,81.0545,,,,,
2009-03-14,-0.7461,-4.9396,3.4474,-2.4845,81.0419,,,,,
2009-03-21,0.4528,-3.6562,4.5618,-2.5307,81.0495,,,,,
2009-03-28,1.3873,-2.5457,5.3202,-2.5596,81.0728,-5.763,-2.1129,-5.7688,-2.1376,81.3987
2009-04-07,2.3262,-1.6585,6.3109,-2.5737,81.1117,,,,,
2009-04-14,3.1392,-0.883,7.1615,-2.5815,81.1639,,,,,
2009-04-21,3.3442,-0.8282,7.5166,-2.5992,81.2196,,,,,
2009-04-28,3.4883,-0.9276,7.9042,-2.6345,81.2776,,,,,
2009-05-07,3.7999,-0.891,8.4909,-2.6857,81.3408,,,,,
2009-05-14,3.8786,-0.9943,8.7515,-2.7448,81.4054,,,,,
2009-05-21,4.0409,-0.865,8.9467,-2.8013,81.4726,,,,,
2009-05-28,4.1886,-0.738,9.1153,-2.8477,81.5423,,,,,
2009-06-07,4.1732,-0.5208,8.8673,-2.8845,81.6118,,,,,
2009-06-14,4.1727,-0.2354,8.5808,-2.9083,81.6814,,,,,
2009-06-21,3.9953,-0.046,8.0366,-2.9208,81.7481,,,,,
2009-06-28,3.7478,-0.1338,7.6294,-2.9212,81.8108,1.2778,-2.7591,1.2641,-2.7805,81.6547
2009-07-07,3.4951,-0.2489,7.2391,-2.9079,81.8694,,,,,
2009-07-14,3.2004,-0.636,7.0368,-2.8832,81.9232,,,,,
2009-07-21,3.2148,-0.8584,7.288,-2.8398,81.9772,,,,,
2009-07-28,3.3138,-1.0884,7.716,-2.7737,82.033,,,,,
2009-08-07,3.5322,-1.1799,8.2443,-2.6747,82.0923,,,,,
2009-08-14,3.5214,-1.1595,8.2024,-2.5503,82.1516,,,,,
2009-08-21,3.3621,-1.3085,8.0326,-2.4026,82.2082,,,,,
2009-08-28,3.076,-1.4645,7.6165,-2.2354,82.2601,,,,,
2009-09-07,2.724,-1.6669,7.1149,-2.0527,82.3062,,,,,
2009-09-14,2.4648,-1.7368,6.6665,-1.8509,82.348,,,,,
2009-09-21,2.2765,-1.6717,6.2246,-1.6316,82.3866,,,,,
2009-09-28,2.0391,-1.7654,5.8435,-1.4018,82.4213,3.5626,-2.3518,3.5351,-2.3744,82.367
2009-10-07,1.7744,-1.9439,5.4928,-1.1655,82.4515,,,,,
2009-10-14,1.6859,-2.0914,5.4632,-0.9156,82.4802,,,,,
2009-10-21,1.7145,-2.3252,5.7542,-0.6561,82.5094,,,,,
2009-10-28,1.7469,-2.5043,5.9982,-0.3862,82.5392,,,,,
2009-11-07,1.8878,-2.548,6.3236,-0.105,82.5714,,,,,
2009-11-14,2.2351,-2.2621,6.7323,0.1864,82.6094,,,,,
2009-11-21,2.4959,-2.0025,6.9943,0.4842,82.6519,,,,,
2009-11-28,2.7719,-1.6987,7.2425,0.7705,82.699,,,,,
2009-12-07,3.133,-1.2637,7.5297,1.0354,82.7522,,,,,
2009-12-14,3.6398,-0.56,7.8395,1.2872,82.8138,,,,,
2009-12-21,4.1108,0.0347,8.1869,1.5249,82.8834,,,,,
2009-12-28,4.5361,0.6502,8.4221,1.7465,82.9601,2.4335,0.3102,2.396,0.2895,82.856
2010-01-07,4.8244,0.9546,8.6941,1.9467,83.0416,,,,,
2010-01-14,5.0723,1.1568,8.9879,2.1324,83.1273,,,,,
2010-01-21,5.3107,1.1489,9.4725,2.316,83.217,,,,,
2010-01-28,5.2785,1.0138,9.5432,2.4925,83.3063,,,,,
2010-02-07,5.3144,0.8656,9.7632,2.6705,83.3962,,,,,
2010-02-14,5.1217,0.5533,9.6901,2.8452,83.4831,,,,,
2010-02-21,4.8699,0.3546,9.3852,3.0089,83.5659,,,,,
2010-02-28,4.4794,0.0248,8.934,3.1565,83.6422,,,,,
2010-03-07,3.8866,-0.5887,8.3619,3.2746,83.7087,,,,,
2010-03-14,3.269,-1.0809,7.6189,3.3599,83.7649,,,,,
2010-03-21,2.6695,-1.3713,6.7103,3.407,83.8109,,,,,
2010-03-28,2.1399,-1.6821,5.9618,3.4229,83.8479,4.09,2.8353,4.0735,2.8115,83.6872
2010-04-07,1.6223,-2.0951,5.3397,3.408,83.876,,,,,
2010-04-14,1.1963,-2.4779,4.8705,3.3671,83.8968,,,,,
2010-04-21,0.9489,-2.9775,4.8753,3.3165,83.9133,,,,,
2010-04-28,0.713,-3.5019,4.9279,3.258,83.9257,,,,,
2010-05-07,0.328,-4.0764,4.7324,3.1848,83.9314,,,,,
2010-05-14,0.2685,-4.2327,4.7697,3.1088,83.9361,,,,,
2010-05-21,0.2222,-4.2822,4.7265,3.0285,83.94,,,,,
2010-05-28,0.231,-4.2501,4.712,2.9453,83.944,,,,,
2010-06-07,0.473,-3.762,4.7079,2.8678,83.9523,,,,,
2010-06-14,0.8764,-3.3081,5.0608,2.7988,83.9675,,,,,
2010-06-21,1.4505,-2.568,5.469,2.7458,83.9927,,,,,
2010-06-28,2.0719,-1.7643,5.9082,2.7109,84.0286,2.1703,3.0611,2.131,3.0308,84.1295
2010-07-07,2.7837,-0.9766,6.5441,2.6961,84.0767,,,,,
2010-07-14,3.6804,-0.2282,7.589,2.7061,84.1401,,,,,
2010-07-21,4.3313,0.1603,8.5023,2.7291,84.2145,,,,,
2010-07-28,4.7634,0.359,9.1678,2.7589,84.2962,,,,,
2010-08-07,4.9373,0.3897,9.4848,2.7878,84.3809,,,,,
2010-08-14,4.8983,0.2386,9.5579,2.8162,84.4651,,,,,
2010-08-21,4.8234,0.0401,9.6067,2.8463,84.548,,,,,
2010-08-28,4.8614,0.1015,9.6213,2.8831,84.6317,,,,,
2010-09-07,4.9372,0.3639,9.5105,2.9288,84.7168,,,,,
2010-09-14,5.0508,0.65,9.4516,2.9823,84.8038,,,,,
2010-09-21,5.0074,0.9079,9.1069,3.0389,84.8903,,,,,
2010-09-28,4.8847,1.0051,8.7644,3.098,84.9747,2.7417,2.8562,2.7098,2.8249,84.6938
2010-10-07,4.7314,0.9211,8.5417,3.1596,85.0566,,,,,
2010-10-14,4.4171,0.5295,8.3046,3.2166,85.1333,,,,,
2010-10-21,3.931,-0.0959,7.9579,3.263,85.2017,,,,,
2010-10-28,3.1927,-1.0992,7.4847,3.2934,85.2575,,,,,
2010-11-07,2.3043,-2.104,6.7126,3.3022,85.298,,,,,
2010-11-14,1.5694,-2.95,6.0888,3.2881,85.3257,,,,,
2010-11-21,0.8902,-3.6905,5.4709,3.2541,85.3415,,,,,
2010-11-28,0.3352,-4.1673,4.8376,3.2025,85.3474,,,,,
2010-12-07,0.0651,-4.2141,4.3442,3.1376,85.3486,,,,,
2010-12-14,-0.0283,-4.1473,4.0906,3.0601,85.3481,,,,,
2010-12-21,-0.2084,-4.0868,3.6701,2.9692,85.3443,,,,,
2010-12-28,-0.4886,-4.2729,3.2956,2.8635,85.3356,3.6782,3.1673,3.6595,3.1406,85.4582
2011-01-07,-0.8973,-4.6043,2.8097,2.7432,85.3196,,,,,
2011-01-14,-0.8614,-4.6183,2.8954,2.6188,85.3042,,,,,
2011-01-21,-0.3047,-4.2507,3.6414,2.5017,85.2988,,,,,
2011-01-28,0.3418,-3.8751,4.5587,2.3991,85.3049,,,,,
2011-02-07,1.3278,-3.1058,5.7614,2.3168,85.3283,,,,,
2011-02-14,2.2122,-2.3206,6.7449,2.2569,85.3672,,,,,
2011-02-21,2.9954,-1.5328,7.5236,2.2185,85.4198,,,,,
2011-02-28,3.6898,-0.8659,8.2456,2.2023,85.4843,,,,,
2011-03-07,4.3731,-0.2161,8.9623,2.2123,85.5606,,,,,
2011-03-14,4.9971,0.5359,9.4583,2.2476,85.6476,,,,,
2011-03-21,5.253,1.0747,9.4313,2.3006,85.739,,,,,
2011-03-28,5.6793,1.7284,9.6303,2.3733,85.8378,0.8917,2.3655,0.8528,2.3332,85.6398
2011-04-07,5.6186,1.7993,9.438,2.4557,85.9357,,,,,
2011-04-14,5.3511,1.3989,9.3034,2.5417,86.0291,,,,,
2011-04-21,4.6143,0.5009,8.7277,2.6179,86.1101,,,,,
2011-04-28,3.7169,-0.5603,7.9942,2.6808,86.1756,,,,,
2011-05-07,2.3615,-2.1652,6.8883,2.7238,86.2175,,,,,
2011-05-14,1.1573,-3.4688,5.7834,2.7426,86.2382,,,,,
2011-05-21,0.2545,-4.419,4.928,2.7433,86.2427,,,,,
2011-05-28,-0.5218,-5.1415,4.0979,2.7272,86.2333,,,,,
2011-06-07,-0.9912,-5.5114,3.5289,2.6958,86.2154,,,,,
2011-06-14,-1.6825,-5.9088,2.5439,2.6408,86.185,,,,,
2011-06-21,-2.4029,-6.4602,1.6545,2.5581,86.1413,,,,,
2011-06-28,-3.0588,-6.7693,0.6516,2.448,86.0856,3.2356,2.6313,3.2221,2.6054,86.3215
2011-07-07,-3.6273,-7.1559,-0.0986,2.3106,86.0194,,,,,
2011-07-14,-4.0063,-7.6254,-0.3871,2.1466,85.9462,,,,,
2011-07-21,-4.2528,-8.1645,-0.3412,1.964,85.8685,,,,,
2011-07-28,-4.0639,-8.2664,0.1386,1.7772,85.7943,,,,,
2011-08-07,-3.8449,-8.2173,0.5275,1.592,85.7243,,,,,
2011-08-14,-3.4224,-7.9565,1.1118,1.4172,85.6621,,,,,
2011-08-21,-2.4366,-6.8851,2.0119,1.2657,85.6181,,,,,
2011-08-28,-1.5865,-6.0326,2.8597,1.1318,85.5896,,,,,
2011-09-07,-0.5759,-4.8243,3.6725,1.0181,85.5793,,,,,
2011-09-14,0.2766,-3.7904,4.3436,0.9202,85.5842,,,,,
2011-09-21,1.291,-2.5841,5.1662,0.8445,85.6071,,,,,
2011-09-28,2.2001,-1.6077,6.0079,0.79,85.6459,-1.9856,1.4298,-2.0116,1.4054,85.8841
2011-10-07,3.071,-0.8311,6.9731,0.7564,85.7,,,,,
2011-10-14,3.5289,-0.4811,7.5388,0.7384,85.7619,,,,,
2011-10-21,3.4362,-0.7176,7.5899,0.7284,85.8223,,,,,
2011-10-28,3.0564,-1.2155,7.3283,0.7256,85.8762,,,,,
2011-11-07,2.4797,-1.8437,6.803,0.7292,85.92,,,,,
2011-11-14,2.0322,-2.3723,6.4367,0.7388,85.9561,,,,,
2011-11-21,1.9576,-2.3451,6.2604,0.7609,85.9908,,,,,
2011-11-28,1.9083,-2.3331,6.1497,0.7935,86.0247,,,,,
2011-12-07,2.3102,-1.8818,6.5021,0.8402,86.0656,,,,,
2011-12-14,2.3297,-1.756,6.4153,0.8892,86.1069,,,,,
2011-12-21,2.0987,-1.93,6.1274,0.9372,86.1442,,,,,
2011-12-28,1.7217,-2.1824,5.6259,0.9834,86.1749,1.1343,0.8018,1.1324,0.7817,86.1262
2012-01-07,1.0906,-2.6064,4.7876,1.0252,86.1943,,,,,
2012-01-14,0.5819,-3.1345,4.2984,1.0556,86.2047,,,,,
2012-01-21,0.3139,-3.4693,4.0971,1.0687,86.2104,,,,,
