date,wai_qoq,wai_qoq_lo,wai_qoq_hi,wai_yoy,wai_index,wai_qoq_q,wai_yoy_q,gdp_qoq,gdp_yoy,gdp_index
2004-09-07,1.2115,-3.1547,5.5778,1.8787,72.8383,,,,,
2004-09-14,1.5425,-2.6717,5.7568,1.7972,72.8615,,,,,
2004-09-21,1.8516,-2.2311,5.9342,1.731,72.8894,,,,,
2004-09-28,2.1981,-1.687,6.0833,1.6825,72.9224,-0.2745,2.1768,-0.3007,2.1561,73.0501
2004-10-07,2.5737,-1.1942,6.3417,1.6513,72.961,,,,,
2004-10-14,2.9212,-0.9027,6.745,1.631,73.0048,,,,,
2004-10-21,3.1188,-0.9464,7.1841,1.619,73.0515,,,,,
2004-10-28,3.2967,-0.9972,7.5906,1.6173,73.1009,,,,,
2004-11-07,3.3548,-1.1228,7.8325,1.6214,73.1512,,,,,
2004-11-14,3.3916,-1.2818,8.065,1.6328,73.202,,,,,
2004-11-21,3.3104,-1.4248,8.0456,1.6504,73.2517,,,,,
2004-11-28,3.2603,-1.3829,7.9035,1.6735,73.3007,,,,,
2004-12-07,3.2955,-1.2685,7.8594,1.701,73.3502,,,,,
2004-12-14,3.3963,-1.0034,7.7961,1.7351,73.4013,,,,,
2004-12-21,3.5663,-0.5875,7.72,1.7734,73.4549,,,,,
2004-12-28,3.6762,-0.335,7.6874,1.8128,73.5102,2.1946,1.6766,2.1628,1.6549,73.4419
2005-01-07,3.7158,-0.1322,7.5637,1.8501,73.5661,,,,,
2005-01-14,3.7894,-0.132,7.7109,1.8857,73.6231,,,,,
2005-01-21,3.8347,-0.2841,7.9535,1.9197,73.6808,,,,,
2005-01-28,3.9235,-0.4768,8.3238,1.954,73.7399,,,,,
2005-02-07,3.9684,-0.7346,8.6714,1.9872,73.7997,,,,,
2005-02-14,4.1783,-0.7725,9.1291,2.0194,73.8627,,,,,
2005-02-21,4.4083,-0.665,9.4816,2.0506,73.9291,,,,,
2005-02-28,4.7153,-0.3227,9.7533,2.0815,74.0001,,,,,
2005-03-07,5.2034,0.4109,9.9958,2.1128,74.0783,,,,,
2005-03-14,5.5134,0.9871,10.0397,2.1446,74.1612,,,,,
2005-03-21,5.6664,1.3625,9.9702,2.1795,74.2464,,,,,
2005-03-28,5.7619,1.8179,9.706,2.2175,74.3331,3.8227,2.0338,3.8004,2.0102,74.1299
2005-04-07,5.6963,1.9048,9.4878,2.2594,74.419,,,,,
2005-04-14,5.6052,1.6503,9.5602,2.3078,74.5036,,,,,
2005-04-21,5.3977,1.1892,9.6061,2.3642,74.5852,,,,,
2005-04-28,5.2826,0.7195,9.8458,2.432,74.6652,,,,,
2005-05-07,5.265,0.4195,10.1104,2.5142,74.7451,,,,,
2005-05-14,5.1357,0.1944,10.077,2.607,74.8231,,,,,
2005-05-21,4.9718,0.0383,9.9053,2.7073,74.8988,,,,,
2005-05-28,4.8057,-0.0245,9.6359,2.8124,74.9721,,,,,
2005-06-07,4.5399,0.0235,9.0562,2.9208,75.0415,,,,,
2005-06-14,4.2264,-0.0763,8.5291,3.0283,75.1062,,,,,
2005-06-21,3.9376,-0.0213,7.8965,3.136,75.1667,,,,,
2005-06-28,3.7333,-0.0748,7.5413,3.2436,75.2241,5.1144,2.6945,5.0999,2.6707,75.0575
2005-07-07,3.6342,-0.1205,7.3889,3.3504,75.28,,,,,
2005-07-14,3.6644,-0.1775,7.5062,3.4554,75.3365,,,,,
2005-07-21,3.6612,-0.4168,7.7393,3.5557,75.393,,,,,
2005-07-28,3.6557,-0.6253,7.9366,3.6473,75.4494,,,,,
2005-08-07,3.6039,-0.8494,8.0573,3.726,75.5051,,,,,
2005-08-14,3.6022,-0.8927,8.097,3.7977,75.5607,,,,,
2005-08-21,3.5544,-1.0774,8.1862,3.8605,75.6157,,,,,
2005-08-28,3.7146,-0.8791,8.3082,3.9181,75.6732,,,,,
2005-09-07,4.0432,-0.4144,8.5008,3.9779,75.7357,,,,,
2005-09-14,4.2584,-0.0662,8.5829,4.0351,75.8016,,,,,
2005-09-21,4.3349,0.2509,8.419,4.0873,75.8686,,,,,
2005-09-28,4.2559,0.3916,8.1202,4.1305,75.9345,4.0704,3.7952,4.0346,3.7691,75.8034
2005-10-07,4.1824,0.341,8.0238,4.1643,75.9994,,,,,
2005-10-14,4.1326,0.1903,8.0749,4.1897,76.0635,,,,,
2005-10-21,4.094,-0.0076,8.1956,4.2101,76.1271,,,,,
2005-10-28,4.0323,-0.2851,8.3497,4.2255,76.1898,,,,,
2005-11-07,4.0029,-0.6356,8.6414,4.2391,76.2522,,,,,
2005-11-14,3.9372,-0.7749,8.6493,4.2505,76.3135,,,,,
2005-11-21,3.8705,-0.9121,8.653,4.2623,76.3739,,,,,
2005-11-28,3.9639,-0.7863,8.7141,4.277,76.4358,,,,,
2005-12-07,4.1193,-0.4582,8.6969,4.2943,76.5001,,,,,
2005-12-14,4.2111,-0.1801,8.6023,4.3114,76.5659,,,,,
2005-12-21,4.3391,0.1823,8.496,4.3275,76.6337,,,,,
2005-12-28,4.4926,0.6261,8.359,4.3446,76.7039,4.0301,4.2582,4.0091,4.2348,76.552
2006-01-07,4.6821,0.8608,8.5034,4.3647,76.777,,,,,
2006-01-14,4.85,0.9318,8.7682,4.3868,76.8528,,,,,
2006-01-21,4.8972,0.7129,9.0814,4.409,76.9294,,,,,
2006-01-28,4.8612,0.4943,9.228,4.4285,77.0055,,,,,
2006-02-07,4.9096,0.3644,9.4547,4.4481,77.0824,,,,,
2006-02-14,4.7626,-0.0069,9.532,4.4603,77.1572,,,,,
2006-02-21,4.4376,-0.4401,9.3153,4.4609,77.227,,,,,
2006-02-28,4.0634,-0.887,9.0137,4.4473,77.2911,,,,,
2006-03-07,3.5345,-1.1879,8.2568,4.4125,77.3471,,,,,
2006-03-14,3.0441,-1.3873,7.4756,4.361,77.3954,,,,,
2006-03-21,2.8003,-1.4651,7.0656,4.3013,77.4399,,,,,
2006-03-28,2.5442,-1.3043,6.3926,4.2341,77.4805,4.3598,4.3928,4.3345,4.3686,77.3684
2006-04-07,2.3772,-1.3123,6.0668,4.1649,77.5184,,,,,
2006-04-14,2.1903,-1.6939,6.0745,4.0936,77.5534,,,,,
2006-04-21,1.9763,-2.1471,6.0996,4.022,77.585,,,,,
2006-04-28,1.8363,-2.5469,6.2195,3.9499,77.6145,,,,,
2006-05-07,1.681,-2.9108,6.2729,3.8749,77.6414,,,,,
2006-05-14,1.6879,-2.9593,6.3352,3.8028,77.6685,,,,,
2006-05-21,1.6861,-2.9678,6.3401,3.7341,77.6956,,,,,
2006-05-28,1.732,-2.9156,6.3796,3.6697,77.7234,,,,,
2006-06-07,1.7992,-2.6254,6.2239,3.6124,77.7522,,,,,
2006-06-14,1.9813,-2.2425,6.2051,3.5654,77.784,,,,,
2006-06-21,2.4887,-1.5904,6.5678,3.5351,77.8239,,,,,
2006-06-28,2.9769,-0.9535,6.9073,3.5193,77.8715,2.7257,3.7946,2.694,3.7661,77.8842
2006-07-07,3.4409,-0.3932,7.2751,3.5153,77.9264,,,,,
2006-07-14,3.6692,-0.2249,7.5633,3.5154,77.9849,,,,,
2006-07-21,3.9713,-0.2175,8.1602,3.5218,78.0482,,,,,
2006-07-28,4.4923,0.0632,8.9213,3.5392,78.1197,,,,,
2006-08-07,5.0844,0.3689,9.7999,3.5698,78.2004,,,,,
2006-08-14,5.5535,0.6541,10.4529,3.6101,78.2885,,,,,
2006-08-21,6.1072,1.0781,11.1363,3.6626,78.3853,,,,,
2006-08-28,6.6387,1.584,11.6935,3.7227,78.4903,,,,,
2006-09-07,7.0742,2.2094,11.939,3.7848,78.6022,,,,,
2006-09-14,7.3699,2.7481,11.9916,3.8484,78.7187,,,,,
2006-09-21,7.6384,3.2525,12.0243,3.9158,78.8395,,,,,
2006-09-28,7.7252,3.5925,11.858,3.9867,78.9618,3.6242,3.6832,3.6016,3.658,78.5762
2006-10-07,7.5752,3.6167,11.5338,4.0562,79.082,,,,,
2006-10-14,7.2694,3.1559,11.383,4.1205,79.1977,,,,,
2006-10-21,6.7826,2.401,11.1642,4.1759,79.3061,,,,,
2006-10-28,6.2255,1.6446,10.8064,4.2212,79.4059,,,,,
2006-11-07,5.8077,0.9463,10.6692,4.2585,79.4994,,,,,
2006-11-14,5.46,0.5224,10.3976,4.2901,79.5875,,,,,
2006-11-21,4.9483,0.059,9.8375,4.3125,79.6676,,,,,
2006-11-28,4.2718,-0.547,9.0907,4.319,79.737,,,,,
2006-12-07,3.5905,-1.0825,8.2635,4.3079,79.7957,,,,,
2006-12-14,2.9135,-1.469,7.296,4.2807,79.8434,,,,,
2006-12-21,2.1803,-1.8757,6.2363,4.2353,79.8793,,,,,
2006-12-28,1.4911,-2.3416,5.3238,4.172,79.9039,6.2392,4.2293,6.2341,4.208,79.7732
2007-01-07,0.9306,-2.933,4.7943,4.0928,79.9194,,,,,
2007-01-14,0.8165,-3.0452,4.6781,4.0078,79.9329,,,,,
2007-01-21,1.2085,-2.8535,5.2705,3.9303,79.9529,,,,,
2007-01-28,1.8099,-2.5256,6.1454,3.8663,79.9828,,,,,
2007-02-07,2.8333,-1.7106,7.3772,3.8231,80.0294,,,,,
2007-02-14,3.731,-0.9064,8.3685,3.8017,80.0905,,,,,
2007-02-21,4.3857,-0.3553,9.1267,3.8006,80.1621,,,,,
2007-02-28,4.9497,0.2487,9.6507,3.819,80.2428,,,,,
2007-03-07,5.2212,0.7404,9.702,3.8539,80.328,,,,,
2007-03-14,5.6962,1.2864,10.1061,3.9089,80.4207,,,,,
2007-03-21,6.1619,1.9925,10.3313,3.9786,80.521,,,,,
2007-03-28,6.5177,2.4747,10.5607,4.061,80.627,3.0949,3.912,3.0644,3.8894,80.3775
2007-04-07,6.8252,2.8439,10.8065,4.1532,80.7379,,,,,
2007-04-14,7.1088,3.0043,11.2132,4.2553,80.8535,,,,,
2007-04-21,7.1075,2.7969,11.4181,4.362,80.9693,,,,,
2007-04-28,7.0483,2.5753,11.5213,4.4705,81.0842,,,,,
2007-05-07,6.8098,2.164,11.4556,4.5777,81.1956,,,,,
2007-05-14,6.3751,1.6727,11.0775,4.6759,81.3002,,,,,
2007-05-21,5.9771,1.3287,10.6255,4.7661,81.3986,,,,,
2007-05-28,5.3931,0.7976,9.9887,4.8433,81.4877,,,,,
2007-06-07,4.7878,0.3854,9.1903,4.9065,81.5672,,,,,
2007-06-14,4.1841,0.0097,8.3585,4.9532,81.6368,,,,,
2007-06-21,3.7387,-0.1849,7.6623,4.9797,81.6993,,,,,
2007-06-28,3.3292,-0.5187,7.177,4.9872,81.7551,5.7209,4.6612,5.6963,4.6405,81.4985
2007-07-07,2.956,-0.8509,6.763,4.9769,81.8047,,,,,
2007-07-14,2.6927,-1.1409,6.5263,4.9562,81.85,,,,,
2007-07-21,2.4759,-1.5963,6.548,4.9246,81.8917,,,,,
2007-07-28,2.2782,-1.8226,6.379,4.8777,81.9301,,,,,
2007-08-07,2.2137,-1.9943,6.4217,4.8172,81.9675,,,,,
2007-08-14,2.2233,-2.0491,6.4956,4.7473,82.0051,,,,,
2007-08-21,2.0876,-2.2001,6.3754,4.663,82.0404,,,,,
2007-08-28,2.0466,-2.1718,6.265,4.5671,82.075,,,,,
2007-09-07,1.9149,-2.2445,6.0744,4.4596,82.1075,,,,,
2007-09-14,1.8028,-2.2919,5.8976,4.3438,82.138,,,,,
2007-09-21,1.8811,-2.0799,5.8421,4.2243,82.1699,,,,,
2007-09-28,2.1647,-1.7034,6.0328,4.1093,82.2066,3.531,4.6377,3.5162,4.6189,82.2056
2007-10-07,2.4704,-1.3612,6.302,4.0039,82.2484,,,,,
2007-10-14,2.6581,-1.2567,6.5728,3.9088,82.2934,,,,,
2007-10-21,2.7451,-1.2947,6.7849,3.8254,82.3398,,,,,
2007-10-28,2.7689,-1.3298,6.8676,3.7538,82.3867,,,,,
2007-11-07,2.888,-1.299,7.075,3.6934,82.4356,,,,,
2007-11-14,2.7432,-1.4809,6.9673,3.637,82.482,,,,,
2007-11-21,2.6311,-1.6116,6.8739,3.5888,82.5267,,,,,
2007-11-28,2.5243,-1.735,6.7836,3.5523,82.5696,,,,,
2007-12-07,2.4549,-1.6781,6.5878,3.5285,82.6113,,,,,
2007-12-14,2.287,-1.709,6.2831,3.5154,82.6502,,,,,
2007-12-21,2.1774,-1.7323,6.087,3.5153,82.6873,,,,,
2007-12-28,2.1709,-1.7024,6.0443,3.5297,82.7243,2.3653,3.6705,2.3417,3.6472,82.6827
2008-01-07,2.2552,-1.579,6.0894,3.5578,82.7628,,,,,
2008-01-14,2.1933,-1.525,5.9115,3.5871,82.8002,,,,,
2008-01-21,2.2249,-1.7044,6.1543,3.6087,82.8381,,,,,
2008-01-28,2.3238,-1.7399,6.3875,3.6195,82.8778,,,,,
2008-02-07,2.5076,-1.772,6.7872,3.6127,82.9206,,,,,
2008-02-14,2.4838,-1.8698,6.8374,3.5866,82.963,,,,,
2008-02-21,2.585,-1.7942,6.9641,3.549,83.0071,,,,,
2008-02-28,2.733,-1.8182,7.2842,3.503,83.0537,,,,,
2008-03-07,2.7336,-1.778,7.2452,3.4514,83.1004,,,,,
2008-03-14,2.6999,-1.6268,7.0266,3.3895,83.1465,,,,,
2008-03-21,2.7889,-1.3869,6.9648,3.3199,83.1942,,,,,
2008-03-28,2.855,-1.1739,6.8838,3.2446,83.243,2.4268,3.5021,2.4112,3.4825,83.1767
2008-04-07,3.119,-0.7741,7.012,3.1687,83.2963,,,,,
2008-04-14,3.636,-0.329,7.601,3.0979,83.3583,,,,,
2008-04-21,4.3488,0.2123,8.4853,3.0419,83.4323,,,,,
2008-04-28,5.4334,0.8676,9.9992,3.0092,83.5243,,,,,
2008-05-07,6.5212,1.4926,11.5498,3.0034,83.6343,,,,,
2008-05-14,7.0084,1.7674,12.2494,3.0162,83.7524,,,,,
2008-05-21,6.9981,1.6768,12.3194,3.0368,83.8705,,,,,
2008-05-28,6.6788,1.3672,11.9905,3.0628,83.9835,,,,,
2008-06-07,6.0968,1.0988,11.0948,3.0894,84.0871,,,,,
2008-06-14,5.3918,0.606,10.1775,3.1142,84.1792,,,,,
2008-06-21,4.5671,-0.0592,9.1934,3.1313,84.2575,,,,,
2008-06-28,3.6883,-0.6242,8.0007,3.1387,84.3211,3.9902,3.0759,3.9696,3.0573,83.9901
2008-07-07,2.8209,-1.3012,6.9431,3.1359,84.37,,,,,
2008-07-14,1.8958,-2.2578,6.0494,3.1192,84.403,,,,,
2008-07-21,0.9437,-3.4644,5.3518,3.0868,84.4196,,,,,
2008-07-28,-0.0843,-4.7493,4.5806,3.0367,84.4181,,,,,
2008-08-07,-1.4072,-6.3366,3.5222,2.9593,84.3932,,,,,
2008-08-14,-2.6391,-7.7554,2.4772,2.8548,84.3461,,,,,
2008-08-21,-3.9264,-9.1571,1.3044,2.7248,84.2758,,,,,
2008-08-28,-5.075,-10.2748,0.1248,2.5701,84.1844,,,,,
2008-09-07,-6.0884,-10.9787,-1.198,2.3954,84.0743,,,,,
2008-09-14,-7.161,-11.768,-2.554,2.199,83.9442,,,,,
2008-09-21,-8.0491,-12.2525,-3.8458,1.9809,83.7976,,,,,
2008-09-28,-8.6765,-12.6114,-4.7417,1.7428,83.6393,1.8296,2.6498,1.823,2.6332,84.3703
2008-10-07,-9.2198,-13.1194,-5.3202,1.4864,83.4709,,,,,
2008-10-14,-9.8632,-13.8341,-5.8922,1.2118,83.2906,,,,,
2008-10-21,-10.278,-14.4348,-6.1212,0.9264,83.1026,,,,,
2008-10-28,-10.6491,-15.0089,-6.2892,0.6326,82.9079,,,,,
2008-11-07,-11.049,-15.5713,-6.5266,0.3279,82.7059,,,,,
2008-11-14,-11.1904,-15.8629,-6.5179,0.0238,82.5016,,,,,
2008-11-21,-11.1931,-15.8911,-6.495,-0.2773,82.2979,,,,,
2008-11-28,-10.4922,-14.9858,-5.9985,-0.5589,82.108,,,,,
2008-12-07,-9.2113,-13.4417,-4.9809,-0.8091,81.9429,,,,,
2008-12-14,-8.2202,-12.2961,-4.1443,-1.0328,81.7966,,,,,
2008-12-21,-7.1971,-10.984,-3.4102,-1.231,81.6694,,,,,
2008-12-28,-6.0423,-9.8296,-2.2551,-1.4033,81.5634,-8.0247,-0.0604,-8.0574,-0.0796,82.6169
2009-01-07,-4.8146,-8.5468,-1.0824,-1.5504,81.4796,,,,,
2009-01-14,-3.8761,-7.7164,-0.0359,-1.6759,81.4126,,,,,
2009-01-21,-3.4395,-7.4453,0.5662,-1.7926,81.3532,,,,,
2009-01-28,-2.9915,-7.1819,1.199,-1.9016,81.3018,,,,,
2009-02-07,-2.8685,-7.2799,1.5428,-2.0117,81.2525,,,,,
2009-02-14,-2.7634,-7.231,1.7043,-2.1189,81.2051,,,,,
2009-02-21,-2.398,-6.9157,2.1198,-2.2204,81.164,,,,,
2009-02-28,-1.9543,-6.4248,2.5161,-2.3155,81.1306,,,,,
2009-03-07,-1.1646,-5.5096,3.1804,-2.3942,81.1108,,,,,
2009-03-14,-0.2636,-4.3586,3.8314,-2.4537,81.1064,,,,,
2009-03-21,0.8267,-3.1408,4.7941,-2.4929,81.1203,,,,,
2009-03-28,1.71,-2.1909,5.611,-2.5156,81.149,-5.7625,-2.1208,-5.7688,-2.1376,81.3987
2009-04-07,2.5247,-1.2975,6.347,-2.5273,81.1911,,,,,
2009-04-14,3.1531,-0.8599,7.1662,-2.5368,81.2436,,,,,
2009-04-21,3.1902,-0.8494,7.2298,-2.5595,81.2968,,,,,
2009-04-28,3.0925,-1.1027,7.2876,-2.6051,81.3484,,,,,
2009-05-07,3.1822,-1.258,7.6224,-2.6697,81.4015,,,,,
2009-05-14,3.1862,-1.351,7.7235,-2.7434,81.4547,,,,,
2009-05-21,3.2718,-1.315,7.8587,-2.8152,81.5094,,,,,
2009-05-28,3.4925,-1.0437,8.0286,-2.8765,81.5677,,,,,
2009-06-07,3.6021,-0.8107,8.0149,-2.9247,81.6279,,,,,
2009-06-14,3.7587,-0.456,7.9733,-2.9563,81.6906,,,,,
2009-06-21,3.7665,-0.2065,7.7395,-2.9718,81.7536,,,,,
2009-06-28,3.754,-0.1347,7.6427,-2.9705,81.8164,1.2847,-2.7638,1.2641,-2.7805,81.6547
2009-07-07,3.7342,-0.067,7.5355,-2.9526,81.8789,,,,,
2009-07-14,3.6341,-0.2076,7.4758,-2.9184,81.9398,,,,,
2009-07-21,3.7262,-0.2387,7.6912,-2.8634,82.0023,,,,,
2009-07-28,3.8319,-0.3259,7.9896,-2.7856,82.0665,,,,,
2009-08-07,4.0082,-0.3124,8.3289,-2.6772,82.1338,,,,,
2009-08-14,3.946,-0.5394,8.4313,-2.5444,82.2,,,,,
2009-08-21,3.7021,-0.7868,8.191,-2.3892,82.2623,,,,,
2009-08-28,3.3134,-1.0307,7.6575,-2.2168,82.3182,,,,,
2009-09-07,2.7809,-1.414,6.9759,-2.0328,82.3652,,,,,
2009-09-14,2.4006,-1.6541,6.4553,-1.8325,82.4059,,,,,
2009-09-21,2.0441,-1.8982,5.9864,-1.6193,82.4407,,,,,
2009-09-28,1.6929,-2.1539,5.5397,-1.3986,82.4695,3.5566,-2.3541,3.5351,-2.3744,82.367
2009-10-07,1.3527,-2.3659,5.0713,-1.1721,82.4926,,,,,
2009-10-14,1.274,-2.443,4.991,-0.9319,82.5144,,,,,
2009-10-21,1.4201,-2.4912,5.3314,-0.6786,82.5386,,,,,
2009-10-28,1.5675,-2.5297,5.6648,-0.4131,82.5654,,,,,
2009-11-07,1.833,-2.3446,6.0106,-0.1321,82.5966,,,,,
2009-11-14,2.3365,-1.9464,6.6195,0.1633,82.6364,,,,,
2009-11-21,2.8533,-1.5268,7.2334,0.4702,82.6848,,,,,
2009-11-28,3.2785,-1.1698,7.7268,0.7702,82.7404,,,,,
2009-12-07,3.7425,-0.5379,8.0229,1.0505,82.8038,,,,,
2009-12-14,4.2833,0.1283,8.4383,1.3198,82.8761,,,,,
2009-12-21,4.6803,0.6643,8.6964,1.5743,82.9552,,,,,
2009-12-28,4.9889,1.0296,8.9482,1.8095,83.0393,2.4389,0.3119,2.396,0.2895,82.856
2010-01-07,5.1837,1.2725,9.0949,2.0216,83.1268,,,,,
2010-01-14,5.2037,1.2724,9.135,2.2136,83.2147,,,,,
2010-01-21,5.1995,1.1631,9.236,2.3962,83.3026,,,,,
2010-01-28,4.9693,0.7709,9.1678,2.5646,83.3868,,,,,
2010-02-07,4.7901,0.3023,9.2779,2.7269,83.4682,,,,,
2010-02-14,4.406,-0.1865,8.9986,2.8793,83.5432,,,,,
2010-02-21,4.0412,-0.6235,8.7058,3.0163,83.6122,,,,,
2010-02-28,3.5794,-1.1259,8.2847,3.1342,83.6734,,,,,
2010-03-07,2.9914,-1.5453,7.5281,3.2227,83.7248,,,,,
2010-03-14,2.4254,-1.9101,6.7608,3.28,83.7666,,,,,
2010-03-21,1.9514,-1.9932,5.896,3.3038,83.8004,,,,,
2010-03-28,1.6303,-2.0839,5.3445,3.3022,83.8286,4.0937,2.8378,4.0735,2.8115,83.6872
2010-04-07,1.4195,-2.1892,5.0281,3.2788,83.8532,,,,,
2010-04-14,1.277,-2.4358,4.9898,3.2393,83.8754,,,,,
2010-04-21,1.3517,-2.5435,5.2469,3.2007,83.8989,,,,,
2010-04-28,1.2905,-2.8133,5.3942,3.1628,83.9213,,,,,
2010-05-07,1.1965,-3.174,5.567,3.121,83.9421,,,,,
2010-05-14,1.3036,-3.1761,5.7834,3.0815,83.9647,,,,,
2010-05-21,1.4101,-3.135,5.9552,3.0424,83.9892,,,,,
2010-05-28,1.4206,-3.0641,5.9053,2.999,84.0139,,,,,
2010-06-07,1.6107,-2.6964,5.9178,2.9574,84.0419,,,,,
2010-06-14,1.8398,-2.3005,5.9802,2.9173,84.0738,,,,,
2010-06-21,2.1448,-1.6889,5.9785,2.8836,84.111,,,,,
2010-06-28,2.4472,-1.2987,6.1931,2.8564,84.1534,2.1683,3.0614,2.131,3.0308,84.1295
2010-07-07,2.7879,-0.9512,6.5269,2.8368,84.2016,,,,,
2010-07-14,3.2344,-0.6399,7.1088,2.8285,84.2575,,,,,
2010-07-21,3.5301,-0.5505,7.6107,2.8244,84.3184,,,,,
2010-07-28,3.6689,-0.5736,7.9114,2.8211,84.3817,,,,,
2010-08-07,3.7653,-0.5651,8.0957,2.8161,84.4467,,,,,
2010-08-14,3.6359,-0.749,8.0207,2.8097,84.5095,,,,,
2010-08-21,3.5914,-0.7739,7.9567,2.8074,84.5717,,,,,
2010-08-28,3.7507,-0.6686,8.17,2.8164,84.6366,,,,,
2010-09-07,4.0698,-0.3462,8.4858,2.8431,84.707,,,,,
2010-09-14,4.5878,0.3254,8.8502,2.8884,84.7862,,,,,
2010-09-21,4.9494,0.8473,9.0516,2.9486,84.8715,,,,,
2010-09-28,5.2494,1.1702,9.3286,3.0224,84.962,2.731,2.8553,2.7098,2.8249,84.6938
2010-10-07,5.344,1.3954,9.2926,3.1053,85.0542,,,,,
2010-10-14,5.1801,1.2166,9.1435,3.1866,85.1438,,,,,
2010-10-21,4.6796,0.5792,8.7801,3.2546,85.2249,,,,,
2010-10-28,3.8571,-0.3952,8.1094,3.3026,85.2922,,,,,
2010-11-07,2.8553,-1.5439,7.2546,3.3241,85.3422,,,,,
2010-11-14,1.9864,-2.6082,6.581,3.3167,85.3772,,,,,
2010-11-21,1.1325,-3.4589,5.7238,3.2804,85.3972,,,,,
2010-11-28,0.4242,-4.1858,5.0342,3.2201,85.4048,,,,,
2010-12-07,-0.0463,-4.5328,4.4402,3.1402,85.4039,,,,,
2010-12-14,-0.4067,-4.7262,3.9128,3.0413,85.3967,,,,,
2010-12-21,-0.7589,-4.7799,3.262,2.9268,85.3831,,,,,
2010-12-28,-1.1451,-4.8653,2.5751,2.7978,85.3626,3.6491,3.1578,3.6595,3.1406,85.4582
2011-01-07,-1.4552,-5.1068,2.1965,2.6583,85.3366,,,,,
2011-01-14,-1.3038,-5.0881,2.4804,2.5218,85.3132,,,,,
2011-01-21,-0.5076,-4.5866,3.5715,2.4028,85.3042,,,,,
2011-01-28,0.4499,-3.8971,4.7968,2.3089,85.3122,,,,,
2011-02-07,1.7372,-2.9288,6.4032,2.2459,85.3428,,,,,
2011-02-14,2.8278,-2.1074,7.7631,2.2135,85.3924,,,,,
2011-02-21,3.6876,-1.2489,8.624,2.2062,85.4568,,,,,
2011-02-28,4.361,-0.5195,9.2415,2.2222,85.5329,,,,,
2011-03-07,5.0558,0.3622,9.7493,2.2645,85.6208,,,,,
2011-03-14,5.5003,1.0238,9.9768,2.3276,85.7164,,,,,
2011-03-21,5.6991,1.5845,9.8136,2.4045,85.8154,,,,,
2011-03-28,5.9822,2.0958,9.8686,2.494,85.9193,0.8939,2.3557,0.8528,2.3332,85.6398
2011-04-07,5.7367,1.7442,9.7292,2.5831,86.0192,,,,,
2011-04-14,5.1749,0.8937,9.4561,2.6638,86.1097,,,,,
2011-04-21,4.3269,0.0405,8.6133,2.7257,86.1857,,,,,
2011-04-28,3.1487,-1.2543,7.5517,2.7646,86.2414,,,,,
2011-05-07,1.6288,-2.8361,6.0937,2.7738,86.2704,,,,,
2011-05-14,0.3872,-4.0789,4.8532,2.7543,86.2774,,,,,
2011-05-21,-0.4978,-4.7874,3.7917,2.7137,86.2684,,,,,
2011-05-28,-1.1114,-5.2652,3.0424,2.6596,86.2483,,,,,
2011-06-07,-1.4016,-5.3608,2.5577,2.5952,86.223,,,,,
2011-06-14,-1.9483,-5.7663,1.8697,2.5142,86.1876,,,,,
2011-06-21,-2.4792,-6.2604,1.3019,2.4154,86.1426,,,,,
2011-06-28,-3.0303,-6.7226,0.6619,2.2982,86.0874,3.2345,2.6217,3.2221,2.6054,86.3215
2011-07-07,-3.4457,-7.115,0.2236,2.1649,86.0245,,,,,
2011-07-14,-3.7175,-7.3746,-0.0605,2.0167,85.9566,,,,,
2011-07-21,-3.8829,-7.5808,-0.185,1.8589,85.8857,,,,,
2011-07-28,-3.6745,-7.4697,0.1207,1.7031,85.8188,,,,,
2011-08-07,-3.4659,-7.3675,0.4357,1.5501,85.7557,,,,,
2011-08-14,-3.0756,-7.0131,0.8619,1.4086,85.7,,,,,
2011-08-21,-2.0963,-6.1608,1.9683,1.2894,85.6621,,,,,
2011-08-28,-1.3108,-5.5664,2.9448,1.1839,85.6386,,,,,
2011-09-07,-0.3885,-4.7331,3.956,1.0916,85.6316,,,,,
2011-09-14,0.3754,-4.0037,4.7545,1.0051,85.6383,,,,,
2011-09-21,1.2838,-2.9618,5.5294,0.9303,85.6611,,,,,
2011-09-28,2.1179,-1.9281,6.164,0.8668,85.6985,-1.992,1.4213,-2.0116,1.4054,85.8841
2011-10-07,2.8904,-0.9931,6.7739,0.8173,85.7494,,,,,
2011-10-14,3.2157,-0.7001,7.1315,0.7777,85.8059,,,,,
2011-10-21,3.1249,-0.8434,7.0932,0.7463,85.861,,,,,
2011-10-28,2.8303,-1.3289,6.9895,0.7254,85.9109,,,,,
2011-11-07,2.3108,-2.144,6.7655,0.7143,85.9518,,,,,
2011-11-14,1.9115,-2.7779,6.6009,0.7128,85.9857,,,,,
2011-11-21,1.8625,-2.9007,6.6258,0.7279,86.0188,,,,,
2011-11-28,1.9253,-2.8788,6.7294,0.759,86.053,,,,,
2011-12-07,2.4337,-2.3991,7.2665,0.8105,86.0961,,,,,
2011-12-14,2.5329,-2.0495,7.1153,0.8716,86.141,,,,,
2011-12-21,2.3596,-1.8331,6.5523,0.9366,86.1828,,,,,
2011-12-28,2.0942,-1.7358,5.9242,1.0044,86.22,1.1339,0.8003,1.1324,0.7817,86.1262
2012-01-07,1.4294,-2.1542,5.013,1.0652,86.2455,,,,,
2012-01-14,0.7369,-3.0433,4.5172,1.1083,86.2587,,,,,
